53,6,301,123,44,25,1,-1,-1,-1
53,5,391,224,67,58,1,-1,-1,-1
53,3,443,98,22,20,1,-1,-1,-1
53,2,411,63,16,13,1,-1,-1,-1
54,6,304,121,43,25,1,-1,-1,-1
54,5,395,217,64,56,1,-1,-1,-1
54,3,443,97,22,19,1,-1,-1,-1
54,2,411,63,16,13,1,-1,-1,-1
55,6,306,120,42,24,1,-1,-1,-1
55,5,397,211,61,53,1,-1,-1,-1
55,3,444,96,21,19,1,-1,-1,-1
55,2,411,63,16,13,1,-1,-1,-1
56,6,308,119,42,23,1,-1,-1,-1
56,5,400,206,59,51,1,-1,-1,-1
56,3,444,94,21,18,1,-1,-1,-1
56,2,411,62,16,13,1,-1,-1,-1
57,6,310,117,41,23,1,-1,-1,-1
57,5,402,200,57,48,1,-1,-1,-1
57,3,444,93,21,18,1,-1,-1,-1
57,2,411,62,16,13,1,-1,-1,-1
58,6,312,116,40,23,1,-1,-1,-1
58,5,404,195,55,46,1,-1,-1,-1
58,3,444,92,20,18,1,-1,-1,-1
58,2,412,62,16,13,1,-1,-1,-1
59,6,314,115,39,22,1,-1,-1,-1
59,5,407,190,53,43,1,-1,-1,-1
59,3,444,91,20,18,1,-1,-1,-1
59,2,412,61,16,13,1,-1,-1,-1
60,6,315,114,39,22,1,-1,-1,-1
60,5,409,185,52,42,1,-1,-1,-1
60,3,444,90,20,17,1,-1,-1,-1
60,2,412,60,16,13,1,-1,-1,-1
61,6,317,112,39,22,1,-1,-1,-1
61,5,411,180,50,40,1,-1,-1,-1
61,3,444,89,20,17,1,-1,-1,-1
61,2,412,60,16,13,1,-1,-1,-1
62,6,319,111,38,21,1,-1,-1,-1
62,5,413,176,49,40,1,-1,-1,-1
62,3,444,87,19,16,1,-1,-1,-1
62,2,412,60,16,13,1,-1,-1,-1
63,6,320,110,38,21,1,-1,-1,-1
63,5,414,172,48,39,1,-1,-1,-1
63,3,444,87,19,16,1,-1,-1,-1
63,2,412,59,16,13,1,-1,-1,-1
64,6,322,109,37,21,1,-1,-1,-1
64,5,416,168,46,38,1,-1,-1,-1
64,3,444,85,19,16,1,-1,-1,-1
64,2,412,58,16,13,1,-1,-1,-1
65,6,324,108,37,21,1,-1,-1,-1
65,5,417,164,45,37,1,-1,-1,-1
65,3,444,84,19,15,1,-1,-1,-1
65,2,413,58,16,13,1,-1,-1,-1
66,6,326,106,36,21,1,-1,-1,-1
66,5,418,160,43,36,1,-1,-1,-1
66,3,444,83,19,15,1,-1,-1,-1
66,2,413,57,16,12,1,-1,-1,-1
67,6,328,105,36,20,1,-1,-1,-1
67,5,419,156,42,34,1,-1,-1,-1
67,3,444,83,18,15,1,-1,-1,-1
67,2,413,57,16,12,1,-1,-1,-1
68,6,329,103,35,20,1,-1,-1,-1
68,5,420,153,41,33,1,-1,-1,-1
68,3,444,82,18,15,1,-1,-1,-1
68,2,413,56,16,12,1,-1,-1,-1
69,6,331,102,34,20,1,-1,-1,-1
69,5,421,151,40,32,1,-1,-1,-1
69,3,444,81,18,15,1,-1,-1,-1
69,2,413,56,16,12,1,-1,-1,-1
70,6,333,101,34,20,1,-1,-1,-1
70,5,422,149,38,31,1,-1,-1,-1
70,3,444,81,18,15,1,-1,-1,-1
70,2,414,56,15,12,1,-1,-1,-1
71,6,335,100,33,19,1,-1,-1,-1
71,5,423,146,37,30,1,-1,-1,-1
71,3,444,80,17,14,1,-1,-1,-1
71,2,414,55,15,12,1,-1,-1,-1
72,6,336,98,33,19,1,-1,-1,-1
72,5,423,144,36,28,1,-1,-1,-1
72,3,444,79,17,14,1,-1,-1,-1
72,2,414,54,15,12,1,-1,-1,-1
73,6,338,97,33,18,1,-1,-1,-1
73,5,424,141,35,28,1,-1,-1,-1
73,3,444,78,17,14,1,-1,-1,-1
73,2,414,54,15,12,1,-1,-1,-1
74,6,340,96,32,18,1,-1,-1,-1
74,5,425,138,34,27,1,-1,-1,-1
74,3,444,77,17,14,1,-1,-1,-1
74,2,414,54,15,12,1,-1,-1,-1
75,6,341,95,31,18,1,-1,-1,-1
75,5,426,136,33,26,1,-1,-1,-1
75,3,444,77,17,14,1,-1,-1,-1
75,2,414,53,15,12,1,-1,-1,-1
76,6,342,94,31,18,1,-1,-1,-1
76,5,427,134,31,25,1,-1,-1,-1
76,3,444,76,16,14,1,-1,-1,-1
76,2,414,53,15,12,1,-1,-1,-1
77,6,343,93,30,18,1,-1,-1,-1
77,5,427,131,30,24,1,-1,-1,-1
77,3,444,75,16,14,1,-1,-1,-1
77,2,414,52,15,12,1,-1,-1,-1
78,6,344,91,30,17,1,-1,-1,-1
78,5,428,128,30,23,1,-1,-1,-1
78,3,444,74,16,13,1,-1,-1,-1
78,2,414,52,15,12,1,-1,-1,-1
79,6,346,91,29,17,1,-1,-1,-1
79,5,429,126,29,22,1,-1,-1,-1
79,3,444,74,16,13,1,-1,-1,-1
79,2,415,52,15,12,1,-1,-1,-1
80,6,347,90,29,17,1,-1,-1,-1
80,5,431,124,27,21,1,-1,-1,-1
80,3,444,73,15,13,1,-1,-1,-1
80,2,415,51,15,12,1,-1,-1,-1
81,6,348,89,28,17,1,-1,-1,-1
81,5,432,122,26,20,1,-1,-1,-1
81,3,444,72,15,13,1,-1,-1,-1
81,2,415,51,15,12,1,-1,-1,-1
82,6,349,88,28,17,1,-1,-1,-1
82,3,444,71,15,13,1,-1,-1,-1
82,2,415,51,15,12,1,-1,-1,-1
83,6,350,87,27,17,1,-1,-1,-1
83,3,444,71,15,12,1,-1,-1,-1
83,2,415,50,15,12,1,-1,-1,-1
84,6,351,86,27,17,1,-1,-1,-1
84,3,444,70,15,12,1,-1,-1,-1
84,2,415,50,15,12,1,-1,-1,-1
85,8,363,322,97,83,1,-1,-1,-1
85,7,430,112,33,26,1,-1,-1,-1
85,6,351,85,27,16,1,-1,-1,-1
85,3,444,69,14,12,1,-1,-1,-1
85,2,415,50,15,11,1,-1,-1,-1
86,8,369,307,92,79,1,-1,-1,-1
86,7,430,110,33,26,1,-1,-1,-1
86,6,352,85,26,16,1,-1,-1,-1
86,3,444,69,14,12,1,-1,-1,-1
86,2,415,49,15,11,1,-1,-1,-1
87,8,374,293,88,76,1,-1,-1,-1
87,7,430,108,33,26,1,-1,-1,-1
87,6,353,84,26,16,1,-1,-1,-1
87,3,444,68,14,12,1,-1,-1,-1
87,2,415,49,14,11,1,-1,-1,-1
88,8,379,282,85,72,1,-1,-1,-1
88,7,430,107,33,25,1,-1,-1,-1
88,6,354,83,26,15,1,-1,-1,-1
88,3,444,68,14,12,1,-1,-1,-1
88,2,416,49,14,11,1,-1,-1,-1
89,8,383,272,81,68,1,-1,-1,-1
89,7,430,106,33,25,1,-1,-1,-1
89,6,355,83,26,15,1,-1,-1,-1
89,3,444,67,14,12,1,-1,-1,-1
89,2,416,49,14,11,1,-1,-1,-1
90,8,388,263,77,65,1,-1,-1,-1
90,7,430,104,33,25,1,-1,-1,-1
90,6,355,82,25,15,1,-1,-1,-1
90,3,444,67,13,11,1,-1,-1,-1
90,2,416,48,14,11,1,-1,-1,-1
91,8,393,254,73,61,1,-1,-1,-1
91,7,430,102,32,25,1,-1,-1,-1
91,6,356,81,25,15,1,-1,-1,-1
91,3,444,66,13,11,1,-1,-1,-1
91,2,416,48,14,11,1,-1,-1,-1
92,8,396,245,70,59,1,-1,-1,-1
92,7,430,101,32,24,1,-1,-1,-1
92,6,357,81,25,14,1,-1,-1,-1
92,3,444,65,13,10,1,-1,-1,-1
92,2,416,48,14,11,1,-1,-1,-1
93,8,398,238,67,56,1,-1,-1,-1
93,7,431,99,31,24,1,-1,-1,-1
93,6,358,80,25,14,1,-1,-1,-1
93,2,416,47,14,11,1,-1,-1,-1
94,8,400,230,65,54,1,-1,-1,-1
94,7,431,98,31,23,1,-1,-1,-1
94,6,359,79,24,14,1,-1,-1,-1
94,2,416,47,14,11,1,-1,-1,-1
95,8,402,223,63,52,1,-1,-1,-1
95,7,431,96,31,23,1,-1,-1,-1
95,6,360,78,24,14,1,-1,-1,-1
95,2,416,46,14,11,1,-1,-1,-1
96,8,404,217,61,50,1,-1,-1,-1
96,7,431,95,30,22,1,-1,-1,-1
96,6,360,77,24,14,1,-1,-1,-1
96,2,416,46,14,11,1,-1,-1,-1
97,8,406,211,59,48,1,-1,-1,-1
97,7,432,94,30,22,1,-1,-1,-1
97,6,361,77,24,14,1,-1,-1,-1
97,2,416,46,14,11,1,-1,-1,-1
98,8,409,206,56,46,1,-1,-1,-1
98,7,432,92,30,22,1,-1,-1,-1
98,6,362,76,23,14,1,-1,-1,-1
98,2,416,46,14,10,1,-1,-1,-1
99,8,411,201,54,44,1,-1,-1,-1
99,7,432,91,29,21,1,-1,-1,-1
99,6,363,75,23,13,1,-1,-1,-1
100,8,413,196,52,42,1,-1,-1,-1
100,7,432,89,29,21,1,-1,-1,-1
100,6,364,75,22,13,1,-1,-1,-1
101,8,416,191,49,40,1,-1,-1,-1
101,7,432,88,29,21,1,-1,-1,-1
101,6,365,74,22,13,1,-1,-1,-1
102,8,418,186,47,37,1,-1,-1,-1
102,7,432,86,29,21,1,-1,-1,-1
102,6,365,74,22,13,1,-1,-1,-1
103,8,420,181,45,36,1,-1,-1,-1
103,7,432,85,29,20,1,-1,-1,-1
103,6,366,73,21,13,1,-1,-1,-1
104,8,422,177,43,34,1,-1,-1,-1
104,7,432,85,28,20,1,-1,-1,-1
104,6,366,72,21,12,1,-1,-1,-1
105,8,424,173,41,32,1,-1,-1,-1
105,7,432,84,28,20,1,-1,-1,-1
105,6,367,72,21,12,1,-1,-1,-1
106,9,222,288,97,76,1,-1,-1,-1
106,8,425,169,40,30,1,-1,-1,-1
106,7,433,83,27,20,1,-1,-1,-1
106,6,367,71,21,12,1,-1,-1,-1
107,9,234,277,92,71,1,-1,-1,-1
107,8,427,165,38,29,1,-1,-1,-1
107,7,433,82,27,19,1,-1,-1,-1
107,6,367,71,21,12,1,-1,-1,-1
108,9,242,267,88,67,1,-1,-1,-1
108,8,429,161,37,28,1,-1,-1,-1
108,7,433,81,27,19,1,-1,-1,-1
108,6,368,71,21,12,1,-1,-1,-1
109,9,250,259,85,64,1,-1,-1,-1
109,8,430,158,36,27,1,-1,-1,-1
109,7,433,80,26,18,1,-1,-1,-1
109,6,368,70,21,12,1,-1,-1,-1
110,9,258,250,81,60,1,-1,-1,-1
110,8,431,155,35,26,1,-1,-1,-1
110,7,433,79,26,18,1,-1,-1,-1
110,6,369,70,21,12,1,-1,-1,-1
111,9,266,241,79,58,1,-1,-1,-1
111,8,432,152,34,25,1,-1,-1,-1
111,7,433,79,25,18,1,-1,-1,-1
111,6,369,69,20,12,1,-1,-1,-1
112,9,273,233,76,55,1,-1,-1,-1
112,8,433,150,33,25,1,-1,-1,-1
112,7,434,78,25,18,1,-1,-1,-1
112,6,370,69,20,12,1,-1,-1,-1
113,9,281,224,73,52,1,-1,-1,-1
113,8,434,147,32,24,1,-1,-1,-1
113,7,434,77,25,18,1,-1,-1,-1
113,6,370,68,20,12,1,-1,-1,-1
114,9,287,217,70,50,1,-1,-1,-1
114,8,435,144,31,24,1,-1,-1,-1
114,7,434,77,25,18,1,-1,-1,-1
114,6,370,68,20,12,1,-1,-1,-1
115,9,293,211,67,47,1,-1,-1,-1
115,8,435,142,30,23,1,-1,-1,-1
115,7,434,76,24,18,1,-1,-1,-1
115,6,371,67,20,12,1,-1,-1,-1
116,9,299,205,64,45,1,-1,-1,-1
116,8,436,139,29,23,1,-1,-1,-1
116,7,434,75,24,17,1,-1,-1,-1
116,6,372,66,20,12,1,-1,-1,-1
117,9,305,199,60,42,1,-1,-1,-1
117,8,437,136,28,22,1,-1,-1,-1
117,7,434,75,24,17,1,-1,-1,-1
117,6,372,66,19,12,1,-1,-1,-1
118,9,309,194,58,40,1,-1,-1,-1
118,8,438,133,27,22,1,-1,-1,-1
118,7,434,74,24,17,1,-1,-1,-1
118,6,372,66,20,12,1,-1,-1,-1
119,9,313,190,56,39,1,-1,-1,-1
119,8,439,131,27,21,1,-1,-1,-1
119,7,434,74,23,17,1,-1,-1,-1
119,6,373,65,19,12,1,-1,-1,-1
120,9,318,184,54,37,1,-1,-1,-1
120,8,440,128,26,21,1,-1,-1,-1
120,7,434,73,23,17,1,-1,-1,-1
120,6,373,64,19,12,1,-1,-1,-1
121,9,321,180,52,36,1,-1,-1,-1
121,8,441,126,25,20,1,-1,-1,-1
121,7,434,72,23,16,1,-1,-1,-1
121,6,374,64,19,12,1,-1,-1,-1
122,9,326,175,50,35,1,-1,-1,-1
122,8,441,124,24,20,1,-1,-1,-1
122,7,434,72,23,16,1,-1,-1,-1
122,6,374,63,19,12,1,-1,-1,-1
123,9,329,170,49,34,1,-1,-1,-1
123,8,442,122,23,20,1,-1,-1,-1
123,7,434,71,23,16,1,-1,-1,-1
123,6,375,63,19,12,1,-1,-1,-1
124,10,207,318,113,94,1,-1,-1,-1
124,9,333,166,47,32,1,-1,-1,-1
124,8,443,120,23,19,1,-1,-1,-1
124,7,434,70,23,16,1,-1,-1,-1
124,6,375,62,19,12,1,-1,-1,-1
125,10,218,307,107,89,1,-1,-1,-1
125,9,336,163,45,31,1,-1,-1,-1
125,7,434,70,22,16,1,-1,-1,-1
125,6,376,62,19,12,1,-1,-1,-1
126,10,228,297,101,83,1,-1,-1,-1
126,9,339,160,44,30,1,-1,-1,-1
126,7,434,69,22,16,1,-1,-1,-1
126,6,376,62,18,11,1,-1,-1,-1
127,10,237,287,96,78,1,-1,-1,-1
127,9,341,157,43,30,1,-1,-1,-1
127,7,434,69,21,15,1,-1,-1,-1
127,6,376,61,18,11,1,-1,-1,-1
128,11,440,110,30,25,1,-1,-1,-1
128,10,247,277,89,73,1,-1,-1,-1
128,9,344,154,41,29,1,-1,-1,-1
128,7,435,68,21,15,1,-1,-1,-1
128,6,377,60,18,11,1,-1,-1,-1
129,11,440,109,29,24,1,-1,-1,-1
129,10,257,267,84,68,1,-1,-1,-1
129,9,346,151,39,27,1,-1,-1,-1
129,7,435,67,21,15,1,-1,-1,-1
129,6,377,60,18,11,1,-1,-1,-1
130,11,441,107,29,24,1,-1,-1,-1
130,10,267,258,77,63,1,-1,-1,-1
130,9,349,147,38,26,1,-1,-1,-1
130,7,435,67,20,15,1,-1,-1,-1
130,6,378,60,18,11,1,-1,-1,-1
131,11,442,105,28,23,1,-1,-1,-1
131,10,275,250,73,59,1,-1,-1,-1
131,9,352,144,36,25,1,-1,-1,-1
131,7,435,66,20,15,1,-1,-1,-1
131,6,378,59,18,11,1,-1,-1,-1
132,11,442,103,28,22,1,-1,-1,-1
132,10,281,244,68,55,1,-1,-1,-1
132,9,355,141,34,24,1,-1,-1,-1
132,7,435,65,20,15,1,-1,-1,-1
132,6,379,58,18,11,1,-1,-1,-1
133,11,442,102,28,22,1,-1,-1,-1
133,10,288,237,65,52,1,-1,-1,-1
133,9,358,139,33,23,1,-1,-1,-1
133,7,435,65,20,14,1,-1,-1,-1
133,6,379,58,18,11,1,-1,-1,-1
134,11,443,101,27,21,1,-1,-1,-1
134,10,294,231,62,49,1,-1,-1,-1
134,9,361,136,31,22,1,-1,-1,-1
134,7,435,64,20,14,1,-1,-1,-1
134,6,380,58,17,11,1,-1,-1,-1
135,11,443,100,27,21,1,-1,-1,-1
135,10,300,225,59,46,1,-1,-1,-1
135,9,363,133,30,21,1,-1,-1,-1
135,7,435,64,19,14,1,-1,-1,-1
135,6,380,57,17,11,1,-1,-1,-1
136,11,443,98,26,21,1,-1,-1,-1
136,10,306,218,56,43,1,-1,-1,-1
136,9,365,131,29,21,1,-1,-1,-1
136,7,435,63,19,14,1,-1,-1,-1
136,6,380,56,17,11,1,-1,-1,-1
137,11,443,97,25,20,1,-1,-1,-1
137,10,312,212,53,41,1,-1,-1,-1
137,9,366,129,28,20,1,-1,-1,-1
137,7,435,62,19,14,1,-1,-1,-1
137,6,381,56,17,11,1,-1,-1,-1
138,11,444,96,25,20,1,-1,-1,-1
138,10,317,206,50,39,1,-1,-1,-1
138,9,368,127,27,19,1,-1,-1,-1
138,7,436,61,18,14,1,-1,-1,-1
138,6,382,55,17,11,1,-1,-1,-1
139,11,444,95,24,19,1,-1,-1,-1
139,10,321,201,48,37,1,-1,-1,-1
139,9,369,125,26,19,1,-1,-1,-1
139,7,436,61,18,14,1,-1,-1,-1
139,6,382,55,17,11,1,-1,-1,-1
140,11,444,94,24,19,1,-1,-1,-1
140,10,325,196,45,35,1,-1,-1,-1
140,7,436,60,17,14,1,-1,-1,-1
140,6,382,54,17,11,1,-1,-1,-1
141,11,444,93,23,19,1,-1,-1,-1
141,10,329,191,43,33,1,-1,-1,-1
141,7,436,60,17,13,1,-1,-1,-1
141,6,383,54,16,11,1,-1,-1,-1
142,11,445,92,22,18,1,-1,-1,-1
142,10,332,187,41,31,1,-1,-1,-1
142,6,383,53,16,11,1,-1,-1,-1
143,12,369,114,35,24,1,-1,-1,-1
143,11,445,91,22,18,1,-1,-1,-1
143,10,335,184,39,30,1,-1,-1,-1
143,6,384,53,16,10,1,-1,-1,-1
144,12,370,112,35,24,1,-1,-1,-1
144,11,445,90,21,18,1,-1,-1,-1
144,10,338,180,38,28,1,-1,-1,-1
144,6,384,52,16,11,1,-1,-1,-1
145,12,371,110,34,23,1,-1,-1,-1
145,11,446,89,21,18,1,-1,-1,-1
145,6,385,52,16,11,1,-1,-1,-1
146,12,373,108,33,23,1,-1,-1,-1
146,11,446,88,21,17,1,-1,-1,-1
146,6,385,52,16,10,1,-1,-1,-1
147,12,374,106,32,22,1,-1,-1,-1
147,11,446,87,20,17,1,-1,-1,-1
147,6,386,51,16,10,1,-1,-1,-1
148,13,340,161,49,36,1,-1,-1,-1
148,12,376,104,32,21,1,-1,-1,-1
148,11,447,86,20,17,1,-1,-1,-1
148,6,386,51,16,10,1,-1,-1,-1
149,13,342,158,47,35,1,-1,-1,-1
149,12,377,102,31,21,1,-1,-1,-1
149,11,447,85,20,16,1,-1,-1,-1
149,6,386,50,16,10,1,-1,-1,-1
150,13,345,154,46,34,1,-1,-1,-1
150,12,378,101,31,20,1,-1,-1,-1
150,11,447,84,19,16,1,-1,-1,-1
150,6,387,50,16,10,1,-1,-1,-1
151,13,348,150,45,33,1,-1,-1,-1
151,12,379,100,31,20,1,-1,-1,-1
151,11,446,83,19,16,1,-1,-1,-1
151,6,387,50,16,11,1,-1,-1,-1
152,14,64,303,136,94,1,-1,-1,-1
152,13,351,147,44,32,1,-1,-1,-1
152,12,380,99,30,20,1,-1,-1,-1
152,11,446,82,19,15,1,-1,-1,-1
152,6,388,50,16,10,1,-1,-1,-1
153,14,82,291,130,88,1,-1,-1,-1
153,13,353,143,43,31,1,-1,-1,-1
153,12,380,98,30,20,1,-1,-1,-1
153,11,446,81,18,15,1,-1,-1,-1
153,6,388,49,16,10,1,-1,-1,-1
154,14,101,279,123,83,1,-1,-1,-1
154,13,356,140,42,30,1,-1,-1,-1
154,12,381,97,30,20,1,-1,-1,-1
154,11,446,80,18,15,1,-1,-1,-1
